"name","exit","verdict","score","redFlags","yellowFlags","metrics"
"宁德时代","0","YELLOW","5.2","0","4","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"德福科技","2","RED","0","2","8","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"牧原股份","0","YELLOW","4.8","0","4","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"温氏股份","2","RED","3.8","0","7","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"澜起科技","2","RED","0","1","6","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"盛科通信","2","RED","0","2","6","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"三环集团","2","RED","0.09999999999999964","1","5","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"鼎泰高科","2","RED","0","2","7","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"华正新材","2","RED","0.20000000000000018","1","5","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"生益科技","2","RED","0.5","1","5","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"铜冠铜箔","2","RED","0","2","7","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"风华高科","2","RED","0","1","7","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"国际复材","2","RED","0","1","8","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
"中国巨石","2","RED","0.5999999999999996","1","5","(no financialMetrics key) keys=overallScore,redFlags,yellowFlags,greenHighlights,sevenQuality,verdict,verdictText"
