"name","exit","PASS","FAIL","WARN"
"宁德时代","0","0","0","0"
"德福科技","2","0","0","0"
"牧原股份","0","0","0","0"
"温氏股份","0","0","0","0"
"澜起科技","0","0","0","0"
"盛科通信","2","0","0","0"
"三环集团","0","0","0","0"
"鼎泰高科","0","0","0","0"
"华正新材","0","0","0","0"
"生益科技","0","0","0","0"
"铜冠铜箔","2","0","0","0"
"风华高科","0","0","0","0"
"国际复材","0","0","0","0"
"中国巨石","0","0","0","0"
